title_long,title,title_abbrev,category,pub_date,playwright,copyright,license,licenseurl,source,sourceurl,termsurl,version
A Lover's Complaint,A Lover's Complaint,LC,Canon,1591,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.6
Sonnets,Sonnets,Son,Canon,Unknown,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.5
The Passionate Pilgrim,The Passionate Pilgrim,PP,Non-canon,1599,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.6
The Phoenix & Turtle,The Phoenix & Turtle,PhT,Canon,1601,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.6
The Rape of Lucrece,The Rape of Lucrece,Luc,Canon,1593,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.6
To the Queen,To the Queen,TTQ,Non-canon,1599,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.6
Venus & Adonis,Venus & Adonis,Ven,Canon,1592-1593,William Shakespeare,2005-2014 by PlayShakespeare.com,GFDL License 1.3,http://www.gnu.org/copyleft/fdl.html,PlayShakespeare.com,http://www.playshakespeare.com,http://www.playshakespeare.com/license,3.6
